,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
5977,4436,1655864,6226104,misdemeanor,other,2017-01-18,803,6226104,48.87945205479452,M,White,2017-01-18,-200.0,3194.0,0,0.0,0,0,0
4997,3002,1058203,10087419,misdemeanor,other,2013-10-17,373,7234140,27.33150684931507,M,Black,2016-04-15,174.0,0.0,0,0.0,0,0,0
2996,3557,92636,401567,misdemeanor,property,2020-01-13,896,5155920,56.05479452054794,M,Black,2017-09-19,313.0,0.0,0,0.0,0,0,0
2174,5410,69593,9141759,misdemeanor,other,2014-08-20,988,6166510,35.4,F,mixed,2017-02-03,-2017.0,0.0,0,0.0,0,0,0
196,4798,8778,5601446,felony,drug,2017-06-22,827,7307141,34.32876712328767,M,Black,2016-03-26,192.0,0.0,1,0.0,3,0,0
4368,5893,847667,383385,misdemeanor,property,2020-01-16,569,5564259,32.27945205479452,F,Black,2017-07-03,261.0,0.0,0,0.0,0,0,0
3880,1826,344444,4865164,misdemeanor,property,2017-11-06,270,4865164,27.265753424657536,M,Black,2017-11-06,-504.0,0.0,0,0.0,1,0,0
2265,5455,72764,474233,misdemeanor,property,2019-12-26,885,6163577,22.72054794520548,F,Black,2017-02-03,-65.0,0.0,0,0.0,3,0,0
1322,2419,46047,9822640,felony,property,2014-01-07,334,7023735,31.136986301369863,M,White,2016-05-23,-1697.0,0.0,0,0.0,0,0,0
328,1284,13178,1275709,felony,property,2019-07-18,363,6641052,20.01095890410959,M,Black,2016-09-13,535.0,0.0,0,0.0,5,0,0
2949,6128,92254,6070899,misdemeanor,property,2017-02-27,413,4354694,25.13150684931507,M,Black,2018-02-11,693.0,0.0,0,0.0,0,0,0
3638,627,318135,7675597,misdemeanor,other,2015-12-09,995,6935981,34.8054794520548,M,White,2016-06-17,-191.0,0.0,0,0.0,1,0,0
5548,2654,1295291,7149171,misdemeanor,violent,2016-05-09,347,7149171,37.394520547945206,M,White,2016-05-09,0.0,0.0,0,0.0,1,0,0
1510,2985,51323,7056356,misdemeanor,violent,2016-05-14,811,4837325,32.26027397260274,M,White,2017-11-13,67.0,0.0,0,0.0,0,0,0
3179,3563,113657,11150684,misdemeanor,other,2012-10-03,814,6607334,23.334246575342465,M,Black,2016-09-22,-205.0,1512.0,0,0.0,0,0,0
139,4934,5400,78098,misdemeanor,other,2020-03-18,642,4292218,27.21917808219178,M,Black,2018-02-22,1541.0,0.0,0,0.0,0,0,0
2028,376,66832,4100820,felony,violent,2018-03-28,892,4100820,33.62465753424657,M,Black,2018-03-28,2112.0,0.0,0,0.0,1,0,0
2520,186,79024,9037003,felony,violent,2014-09-22,52,6759183,37.75616438356165,M,Black,2016-08-10,-1453.0,0.0,0,0.0,0,0,0
