,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
1957,1222,65316,6276380,misdemeanor,violent,2017-01-04,429,6863214,36.42739726027397,M,Black,2016-07-08,180.0,0.0,0,0.0,1
3125,6085,98350,7825454,misdemeanor,other,2015-10-24,183,4251991,53.772602739726025,M,Black,2018-03-02,-1559.0,0.0,0,0.0,1
1303,1834,45181,3466210,felony,other,2018-07-10,207,3488332,19.26849315068493,M,Black,2018-07-05,-206.0,0.0,1,0.0,2
809,6401,26596,7716503,misdemeanor,other,2015-11-27,137,7370720,46.40547945205479,M,mixed,2016-03-09,-2.0,0.0,0,0.0,0
5715,3106,1354979,10824060,misdemeanor,drug,2013-02-01,509,7473272,34.85479452054795,F,White,2016-02-11,-1105.0,0.0,0,0.0,0
3276,3835,162419,9440643,felony,drug,2014-05-21,329,7017218,33.38082191780822,M,Black,2016-05-25,-735.0,0.0,0,0.0,0
5250,2757,1113786,7916721,misdemeanor,property,2015-09-27,620,7061405,21.46027397260274,F,Black,2016-05-13,681.0,0.0,0,0.0,1
546,107,19918,11937347,misdemeanor,violent,2015-07-14,562,2977729,27.96712328767123,M,White,2018-09-22,0.0,0.0,0,0.0,0
2923,3635,91883,556446,misdemeanor,property,2019-12-07,903,7408614,25.14246575342466,F,Black,2016-02-27,122.0,0.0,0,0.0,0
3575,3534,275082,3083081,misdemeanor,other,2018-09-04,303,3083081,48.989041095890414,M,Black,2018-09-04,-801.0,0.0,0,0.0,0
393,96,14773,858015,misdemeanor,violent,2019-10-07,792,6072762,28.04383561643836,M,White,2017-02-25,1006.0,360.0,0,0.0,1
5731,6244,1423711,5972614,misdemeanor,other,2017-03-25,310,5972614,19.38082191780822,M,White,2017-03-25,-171.0,2686.0,0,0.0,0
381,257,14260,12007268,misdemeanor,violent,2018-08-27,625,12005344,19.30958904109589,M,,2018-01-15,-178.0,0.0,0,0.0,0
702,5426,25238,6126549,misdemeanor,drug,2017-02-13,595,6595530,20.353424657534248,M,White,2016-09-26,891.0,0.0,0,0.0,0
1420,798,48528,7476118,felony,violent,2016-02-10,155,3851361,25.53972602739726,M,White,2018-04-29,633.0,0.0,0,0.0,0
851,4254,27249,5019693,misdemeanor,property,2017-10-13,960,6478529,22.87945205479452,M,Black,2016-11-01,508.0,0.0,0,0.0,3
1800,1801,57776,5263490,misdemeanor,drug,2020-09-09,500,7308318,21.936986301369863,M,Black,2016-03-25,455.0,0.0,0,0.0,1
5798,1451,1488855,11325980,misdemeanor,drug,2012-08-03,245,4207288,31.80821917808219,F,mixed,2018-03-09,-2037.0,13138.0,0,0.0,0
6253,3129,2594951,3824510,misdemeanor,violent,2018-05-04,515,3824510,19.32602739726028,M,,2018-05-04,403.0,1264.0,0,0.0,0
1759,5026,57265,8917563,misdemeanor,property,2014-11-05,116,5435848,31.40821917808219,M,Black,2017-07-29,-950.0,0.0,0,0.0,0
5183,5930,1072559,5634714,misdemeanor,other,2017-06-16,467,6845142,55.02739726027397,M,White,2016-07-15,56.0,0.0,0,0.0,0
1987,3349,65834,5658290,misdemeanor,other,2017-06-12,485,5660831,20.065753424657533,M,Black,2017-06-10,-494.0,0.0,0,0.0,1
540,1278,19626,4180689,felony,violent,2018-03-14,263,4180689,21.15890410958904,F,mixed,2018-03-14,0.0,0.0,1,0.0,0
1424,4569,48528,3851361,misdemeanor,drug,2018-04-29,155,3851361,25.53972602739726,M,White,2018-04-29,-42.0,0.0,0,0.0,0
5473,1616,1241445,5996044,misdemeanor,property,2017-03-19,732,6213037,27.578082191780823,M,White,2017-01-21,1725.0,0.0,0,0.0,0
